Year,Province,CropYield
1996,Ha_Nam,42.26960110041265
1997,Ha_Nam,46.64402173913044
1998,Ha_Nam,48.37146702557201
1999,Ha_Nam,51.05193075898802
2000,Ha_Nam,51.140583554376654
2001,Ha_Nam,52.38095238095239
2002,Ha_Nam,53.90146471371505
2003,Ha_Nam,51.95448460508701
2004,Ha_Nam,54.11924119241193
2005,Ha_Nam,51.839557399723375
2006,Ha_Nam,56.774193548387096
2007,Ha_Nam,58.407460545193686
2008,Ha_Nam,59.13352272727272
2009,Ha_Nam,59.53124999999999
2010,Ha_Nam,59.37411095305833
2011,Ha_Nam,60.83094555873926
2012,Ha_Nam,61.52173913043478
2013,Ha_Nam,57.93255131964809
2014,Ha_Nam,59.58456973293768
2015,Ha_Nam,60.7185628742515
2016,Ha_Nam,60.28963414634147
2017,Ha_Nam,56.8062015503876
2018,Ha_Nam,61.12341772151898
2019,Ha_Nam,61.932367149758456
2020,Ha_Nam,62.18181818181818
