Year,Province,RandomCropYield
2009,Ha_Tinh,2.225836726
2009,Hai_Duong,1.108091912
2009,Hue,0.266259106
2009,Hung_Yen,-0.108451923
2009,Kien_Giang,1.554730724
2009,Long_An,-1.684063299
2009,Nam_Dinh,-2.156411813
2009,Nghe_An,-0.846292292
2009,Ninh_Binh,1.422241063
2009,Quang_Binh,0.058607821
2009,Quang_Tri,-0.937063579
2009,Soc_Trang,-1.906148493
2009,Thai_Binh,2.180861397
2009,Thanh_Hoa,1.075799935
2009,Tien_Giang,-0.70072393
2009,Tra_Vinh,-1.634108653
2010,An_Giang,1.407430635
2010,Bac_Lieu,-0.515735756
2010,Ben_Tre,5.11864234
2010,Ca_Mau,1.566084757
2010,Can_Tho,-0.044120462
2010,Dong_Thap,1.567706092
2010,Ha_Nam,0.598514978
2010,Ha_Noi,-1.48501756
2010,Ha_Tinh,-3.325615502
2010,Hai_Duong,-0.298744394
2010,Hue,-1.140085015
2010,Hung_Yen,0.052322479
2010,Kien_Giang,0.376402098
2010,Long_An,-0.287570138
2010,Nam_Dinh,1.412703789
2010,Nghe_An,-4.94648464
2010,Ninh_Binh,1.488622338
2010,Quang_Binh,-3.284229147
2010,Quang_Tri,-1.721885729
2010,Soc_Trang,-0.110566209
2010,Thai_Binh,2.049459164
2010,Thanh_Hoa,-0.721934672
2010,Tien_Giang,-0.399340679
2010,Tra_Vinh,0.923162774
2011,An_Giang,1.998835369
2011,Bac_Lieu,2.577007448
2011,Ben_Tre,6.179051169
2011,Ca_Mau,2.703226237
2011,Can_Tho,-0.080455262
2011,Dong_Thap,2.281700844
2011,Ha_Nam,1.709815403
2011,Ha_Noi,3.011007549
2011,Ha_Tinh,1.555160635
2011,Hai_Duong,2.026125488
2011,Hue,0.456308376
2011,Hung_Yen,1.850163532
2011,Kien_Giang,2.116688551
2011,Long_An,2.552281764
2011,Nam_Dinh,0.10579163
2011,Nghe_An,0.992399764
2011,Ninh_Binh,1.802035087
2011,Quang_Binh,0.533334055
2011,Quang_Tri,-0.459555253
2011,Soc_Trang,2.380446146
2011,Thai_Binh,1.256313349
2011,Thanh_Hoa,-0.777024026
2011,Tien_Giang,-0.139509652
2011,Tra_Vinh,0.175182119
2012,An_Giang,1.035754878
2012,Bac_Lieu,1.383202159
2012,Ben_Tre,8.247156281
2012,Ca_Mau,3.568850039
2012,Can_Tho,0.264628932
2012,Dong_Thap,2.234972553
2012,Ha_Nam,2.098692724
2012,Ha_Noi,1.930089194
2012,Ha_Tinh,1.786955964
2012,Hai_Duong,2.329185588
2012,Hue,-0.95807416
2012,Hung_Yen,2.057522811
2012,Kien_Giang,3.269128536
2012,Long_An,2.321901968
2012,Nam_Dinh,0.411102774
2012,Nghe_An,1.041461596
2012,Ninh_Binh,1.63756011
2012,Quang_Binh,0.026268288
2012,Quang_Tri,1.527766507
2012,Soc_Trang,2.964649568
2012,Thai_Binh,0.235947116
2012,Thanh_Hoa,1.018883129
2012,Tien_Giang,0.755682911
2012,Tra_Vinh,5.291178789
2013,An_Giang,0.200966931
2013,Bac_Lieu,1.068143553
2013,Ben_Tre,4.398778244
2013,Ca_Mau,3.515806527
2013,Can_Tho,-0.034290674
2013,Dong_Thap,0.320442716
2013,Ha_Nam,-1.758935413
2013,Ha_Noi,-0.055470253
2013,Ha_Tinh,0.927332086
2013,Hai_Duong,-0.717700316
2013,Hue,-4.427462317
2013,Hung_Yen,-0.197921567
2013,Kien_Giang,1.345484769
2013,Long_An,1.561028913
2013,Nam_Dinh,-0.344430098
2013,Nghe_An,-1.013953186
2013,Ninh_Binh,-1.945090915
2013,Quang_Binh,-2.357385124
2013,Quang_Tri,-3.628557536
2013,Soc_Trang,-0.074229084
2013,Thai_Binh,0.051281254
2013,Thanh_Hoa,-1.266311769
2013,Tien_Giang,0.511583622
2013,Tra_Vinh,3.490127198
2014,An_Giang,1.377475717
2014,Bac_Lieu,1.535501617
2014,Ben_Tre,6.049622924
2014,Ca_Mau,2.53678362
2014,Can_Tho,0.760530999
2014,Dong_Thap,0.644570596
2014,Ha_Nam,-0.352023407
2014,Ha_Noi,1.234873206
2014,Ha_Tinh,2.159475307
2014,Hai_Duong,-0.020137767
2014,Hue,0.779129134
2014,Hung_Yen,-0.217240302
2014,Kien_Giang,2.639676994
2014,Long_An,2.528623952
2014,Nam_Dinh,1.09100098
2014,Nghe_An,1.940867937
2014,Ninh_Binh,1.158076277
2014,Quang_Binh,1.433011549
2014,Quang_Tri,2.389945934
2014,Soc_Trang,1.938125091
2014,Thai_Binh,0.434172345
2014,Thanh_Hoa,1.175322705
2014,Tien_Giang,1.952344281
2014,Tra_Vinh,5.097685446
2015,An_Giang,-0.01433192
2015,Bac_Lieu,1.841033244
2015,Ben_Tre,2.116647933
2015,Ca_Mau,-4.708716825
2015,Can_Tho,1.794586301
2015,Dong_Thap,-0.461555922
2015,Ha_Nam,0.550055243
2015,Ha_Noi,1.473436892
2015,Ha_Tinh,2.033628444
2015,Hai_Duong,0.878667658
2015,Hue,-0.187847264
2015,Hung_Yen,-0.147864703
2015,Kien_Giang,2.078867724
2015,Long_An,2.537332715
2015,Nam_Dinh,0.879289964
2015,Nghe_An,0.059529349
2015,Ninh_Binh,0.692068681
2015,Quang_Binh,0.861247745
2015,Quang_Tri,0.259938489
2015,Soc_Trang,1.774819424
2015,Thai_Binh,0.648186954
2015,Thanh_Hoa,-0.388985603
2015,Tien_Giang,1.622834211
2015,Tra_Vinh,5.108631416
2016,An_Giang,-4.116493234
2016,Bac_Lieu,-0.586685315
2016,Ben_Tre,-21.33294695
2016,Ca_Mau,-1.832223023
2016,Can_Tho,-0.343399423
2016,Dong_Thap,-1.475532793
2016,Ha_Nam,-0.107738066
2016,Ha_Noi,-0.682782105
2016,Ha_Tinh,1.230761458
2016,Hai_Duong,0.874231282
2016,Hue,0.209105678
2016,Hung_Yen,-0.341778927
2016,Kien_Giang,-4.637709875
2016,Long_An,-0.809807845
2016,Nam_Dinh,0.449133057
2016,Nghe_An,1.285060057
2016,Ninh_Binh,0.008412806
2016,Quang_Binh,0.818827781
2016,Quang_Tri,2.117762395
2016,Soc_Trang,-2.137976114
2016,Thai_Binh,0.431146007
2016,Thanh_Hoa,0.694253025
2016,Tien_Giang,-0.100655834
2016,Tra_Vinh,-6.780389994
2017,An_Giang,-3.226334946
2017,Bac_Lieu,-0.316243836
2017,Ben_Tre,-1.361105892
2017,Ca_Mau,-3.346354506
2017,Can_Tho,-1.393052958
2017,Dong_Thap,-4.101726109
2017,Ha_Nam,-3.827127337
2017,Ha_Noi,-1.857303246
2017,Ha_Tinh,-8.349689261
2017,Hai_Duong,-4.020430574
2017,Hue,0.146841858
2017,Hung_Yen,-2.595157565
2017,Kien_Giang,-4.446055965
2017,Long_An,-4.369308451
2017,Nam_Dinh,-4.464249988
2017,Nghe_An,0.41876878
2017,Ninh_Binh,-3.491897791
2017,Quang_Binh,0.727847906
2017,Quang_Tri,-3.108723027
2017,Soc_Trang,-1.295986352
2017,Thai_Binh,-6.009316494
2017,Thanh_Hoa,-0.023002663
2017,Tien_Giang,-0.417649499
2017,Tra_Vinh,-0.993824624
2018,An_Giang,-0.864995419
2018,Bac_Lieu,-0.084032655
2018,Ben_Tre,2.645479286
2018,Ca_Mau,1.760890125
2018,Can_Tho,0.313670014
2018,Dong_Thap,-0.24284437
2018,Ha_Nam,0.23689806
2018,Ha_Noi,-0.452713453
2018,Ha_Tinh,0.36573645
2018,Hai_Duong,0.383808708
2018,Hue,1.69125578
2018,Hung_Yen,0.432761075
2018,Kien_Giang,-1.687600098
2018,Long_An,-0.300958425
2018,Nam_Dinh,-0.656182004
2018,Nghe_An,0.141602958
2018,Ninh_Binh,0.412785659
2018,Quang_Binh,1.421486284
2018,Quang_Tri,2.056043289
2018,Soc_Trang,-1.238632252
2018,Thai_Binh,0.158704676
2018,Thanh_Hoa,-0.950241972
2018,Tien_Giang,1.900413152
2018,Tra_Vinh,3.737690752
2019,An_Giang,-1.38813392
2019,Bac_Lieu,-0.482548563
2019,Ben_Tre,1.625429825
2019,Ca_Mau,1.351882751
2019,Can_Tho,-0.127276568
2019,Dong_Thap,-0.541513535
2019,Ha_Nam,0.76528061
2019,Ha_Noi,-1.519759054
2019,Ha_Tinh,-3.617517247
2019,Hai_Duong,-0.967691737
2019,Hue,0.481921399
2019,Hung_Yen,1.741175867
2019,Kien_Giang,-1.427700876
2019,Long_An,-0.816845629
2019,Nam_Dinh,-0.252208055
2019,Nghe_An,-2.594488828
2019,Ninh_Binh,0.760921919
2019,Quang_Binh,-1.419458064
2019,Quang_Tri,1.050782528
2019,Soc_Trang,-0.795715216
2019,Thai_Binh,0.540219244
2019,Thanh_Hoa,-0.355168291
2019,Tien_Giang,-0.217972424
2019,Tra_Vinh,2.660544074
2020,An_Giang,-0.98451988
2020,Bac_Lieu,-0.119240991
2020,Ben_Tre,-16.79398577
2020,Ca_Mau,-5.009863863
2020,Can_Tho,0.469129307
2020,Dong_Thap,0.370122349
2020,Ha_Nam,0.696646656
2020,Ha_Noi,0.221524192
2020,Ha_Tinh,-1.89259871
2020,Hai_Duong,-0.362403768
2020,Hue,0.42246515
2020,Hung_Yen,0.226877651
2020,Kien_Giang,0.992969671
2020,Long_An,0.227430554
2020,Nam_Dinh,-0.177027856
2020,Nghe_An,-1.389958963
2020,Ninh_Binh,0.640929861
2020,Quang_Binh,-0.45687538
2020,Quang_Tri,0.663913784
2020,Soc_Trang,-2.627788569
2020,Thai_Binh,0.685945849
2020,Thanh_Hoa,-0.193200859
2020,Tien_Giang,-2.982046625
2020,Tra_Vinh,-8.03102627
