Year,Province,NDVI_I,NDVI_II,NDVI_III,NDVI_IV,NDVI_V,NDVI_VI,NDVI_VII,NDVI_VIII,NDVI_IX,NDVI_X,NDVI_XI,NDVI_XII
2012,Hai_Phong,0.060336143,0.066981396,0.163883987,0.373439184,0.447263845,0.361378151,0.326416845,0.50049349,0.553432429,0.464464806,0.184238473,0.129775995
2013,Hai_Phong,0.101680915,0.076227273,0.2381319,0.218348261,0.428385667,0.340677927,0.292237943,0.498469325,0.59698209,0.444014561,0.276297276,0.338186694
2014,Hai_Phong,0.243080987,0.03491644,0.075322854,0.238008782,0.491047582,0.382658409,0.334225466,0.477107382,0.552535865,0.364272299,0.316362551,0.266721969
2015,Hai_Phong,0.284586933,0.087069794,0.178955845,0.528337298,0.468195273,0.345545052,0.243324869,0.527511086,0.55447479,0.450476102,0.273809962,0.342188876
2016,Hai_Phong,0.145535782,0.210629702,0.059931957,0.281890221,0.475130697,0.439438324,0.354030129,0.42210822,0.498365793,0.474587239,0.283270429,0.298841161
2017,Hai_Phong,0.172031233,0.266588505,0.125795459,0.48573481,0.421361175,0.237506499,0.213145032,0.487334985,0.556260836,0.480069984,0.220596035,0.269773521
2018,Hai_Phong,0.118728226,0.088421781,0.367851852,0.334232638,0.484171674,0.366267173,0.250261131,0.455323019,0.552238231,0.388943245,0.311684344,0.312700375
2019,Hai_Phong,0.149628013,0.093744736,0.254222984,0.44295678,0.345784324,0.268511989,0.295686702,0.425560906,0.594962932,0.475649204,0.401345398,0.296786355
2020,Hai_Phong,0.202216571,0.174127115,0.232125409,0.291596159,0.424561483,0.365431617,0.299620246,0.424028649,0.469772508,0.524156356,0.308245735,0.306251492
2000,Hung_Yen,,0.005537547,0.250628323,0.458871342,0.399927298,0.355720418,0.332182881,0.524818274,0.607930303,0.381142433,0.241107234,0.272087018
2001,Hung_Yen,0.115612136,0.114860092,0.201695124,0.545920712,0.544058128,0.415540713,0.348338371,0.505219564,0.662791623,0.364280084,0.35069351,0.232594566
2002,Hung_Yen,0.160436398,0.081452171,0.213501968,0.506778688,0.524982982,0.267385524,0.422256815,0.644031886,0.590979344,0.329410461,0.172099872,0.27191951
2003,Hung_Yen,0.201749016,0.216628202,0.268477416,0.426476786,0.580918633,0.295991978,0.467666656,0.528787806,0.531072404,0.333712401,0.343657542,0.191409755
2004,Hung_Yen,0.164400974,0.105520852,0.167162721,0.408509499,0.567515754,0.398025114,0.264875151,0.55007507,0.606809662,0.442273852,0.30408545,0.273252234
2005,Hung_Yen,0.053174597,0.096471618,0.131088529,0.540561662,0.685261221,0.321941779,0.415826232,0.601467726,0.590977036,0.350540388,0.297965152,0.291338185
2006,Hung_Yen,0.207156689,0.073434531,0.150746872,0.520215698,0.5481864,0.294415945,0.4851962,0.685945867,0.596776856,0.344962596,0.327892173,0.290196418
2007,Hung_Yen,0.147587563,0.119378758,0.217506966,0.490252031,0.575941232,0.32471427,0.503635822,0.620605704,0.553378945,0.406711696,0.369126055,0.213869881
2008,Hung_Yen,0.172080809,0.090970143,0.124948231,0.581066121,0.666524904,0.357939303,0.286542303,0.586687009,0.559317103,0.324873014,0.271898878,0.243404906
2009,Hung_Yen,0.200675385,0.136289162,0.196630839,0.606904804,0.559338367,0.303650129,0.339951312,0.65710135,0.6538408,0.425646008,0.394359632,0.233326306
2010,Hung_Yen,0.104762793,0.18600175,0.166680057,0.330257447,0.440615609,0.273581255,0.380975657,0.619393818,0.562557506,0.394461267,0.348189696,0.242229548
2011,Hung_Yen,0.04198072,0.083388712,0.052876092,0.443033752,0.734369479,0.528475429,0.340070025,0.63108559,0.574248653,0.464485691,0.375233335,0.290678454
2012,Hung_Yen,0.080744832,0.049635086,0.151899137,0.369848644,0.602491332,0.418558775,0.403753866,0.652502933,0.573210584,0.362027598,0.241039295,0.094646055
2013,Hung_Yen,0.108622464,0.082511753,0.26459365,0.421687659,0.523919277,0.346297905,0.38602487,0.553688273,0.598456711,0.429388998,0.275662256,0.407995512
2014,Hung_Yen,0.286966366,0.041084704,0.104396593,0.241151567,0.52099767,0.414049418,0.390587814,0.466283067,0.534417581,0.347996179,0.34634704,0.340509506
2015,Hung_Yen,0.300580205,0.078270223,0.208133115,0.669444405,0.635172054,0.405316321,0.246329011,0.663722717,0.487228656,0.403977361,0.392545136,0.299581221
2016,Hung_Yen,0.208228854,0.196948234,0.062482724,0.383090915,0.60710844,0.473020451,0.454966129,0.622831771,0.506134326,0.416927614,0.304776041,0.298027645
2017,Hung_Yen,0.182498476,0.171390062,0.230011434,0.522478602,0.540907779,0.271129512,0.362747896,0.560416267,0.524914475,0.424324897,0.26742291,0.304437583
2018,Hung_Yen,0.135322164,0.091427004,0.407432223,0.374169046,0.649165061,0.414893495,0.253439465,0.658429981,0.594616889,0.325327348,0.421302802,0.369758934
2019,Hung_Yen,0.136780826,0.158794362,0.26046491,0.541674693,0.48620136,0.296310252,0.414003506,0.588301776,0.617131904,0.432184805,0.447947415,0.340298966
2020,Hung_Yen,0.198978501,0.144423469,0.171125651,0.478054435,0.580198508,0.414329719,0.380819972,0.56503974,0.490473425,0.455365034,0.390339425,0.369811954
2000,Nam_Dinh,,0.012005338,0.210418501,0.515539221,0.535094105,0.408393298,0.269107547,0.458042588,0.614898636,0.455360524,0.234958512,0.199924105
2001,Nam_Dinh,0.094462713,0.088013857,0.203786666,0.617207188,0.56588698,0.529706995,0.273261894,0.409355394,0.664682446,0.441171513,0.31853369,0.172416294
2002,Nam_Dinh,0.155032878,0.064618268,0.251766741,0.557780102,0.572478685,0.322333625,0.29797056,0.559935605,0.691882239,0.41154543,0.201695795,0.221100608
2003,Nam_Dinh,0.146937296,0.189603307,0.313463637,0.560026282,0.577666601,0.355339866,0.32371593,0.478480663,0.468604648,0.423922091,0.309566469,0.134794593
2004,Nam_Dinh,0.07179093,0.081733447,0.211330272,0.498426451,0.673029231,0.426422125,0.189485592,0.484930092,0.620962327,0.535886307,0.254475807,0.249243295
2005,Nam_Dinh,0.062487254,0.084933275,0.14457287,0.527552759,0.706850613,0.371219961,0.276428439,0.495834205,0.519830065,0.369252834,0.269397852,0.235207915
2006,Nam_Dinh,0.179220562,0.066474527,0.099900771,0.575304582,0.630893672,0.387897305,0.325485951,0.622272401,0.70756868,0.421194877,0.292391963,0.226643406
2007,Nam_Dinh,0.10264154,0.106937977,0.226502878,0.603785613,0.558118469,0.330873925,0.355515999,0.51805839,0.642873321,0.397618974,0.301726909,0.168476284
2008,Nam_Dinh,0.138128433,0.070674566,0.147198076,0.433023317,0.701041281,0.39777198,0.270846325,0.605462993,0.509434965,0.415509195,0.225454854,0.217262143
2009,Nam_Dinh,0.1430781,0.074328141,0.27931022,0.54907689,0.563003017,0.318550186,0.278622375,0.601947205,0.633417783,0.408343477,0.311360001,0.165787779
2010,Nam_Dinh,0.146646288,0.125496088,0.133523816,0.370832816,0.541252763,0.308323125,0.299256021,0.569339564,0.627749536,0.430211525,0.303892422,0.215171634
2011,Nam_Dinh,0.027107357,0.056927247,0.081069413,0.407611808,0.738668694,0.554268551,0.269389912,0.547486987,0.551118088,0.494861956,0.354598926,0.19384709
2012,Nam_Dinh,0.020550492,0.032884374,0.108586035,0.421562959,0.552967678,0.437885925,0.348032785,0.59358852,0.600842594,0.398355916,0.211639718,0.139330888
2013,Nam_Dinh,0.097227586,0.055173597,0.289479284,0.434998038,0.587558336,0.33918041,0.331458552,0.610668937,0.575059386,0.422538084,0.228778445,0.362359157
2014,Nam_Dinh,0.194695956,0.026078211,0.069222538,0.200493346,0.54597657,0.436280949,0.323194004,0.559671859,0.611331145,0.343211099,0.319272221,0.286556471
2015,Nam_Dinh,0.238444611,0.035015108,0.224761828,0.661450164,0.657584708,0.393670904,0.188931029,0.646895698,0.645744498,0.43141519,0.284472516,0.381967864
2016,Nam_Dinh,0.171988525,0.150479155,0.084496073,0.353033525,0.569648706,0.441389785,0.347091839,0.523913177,0.558880905,0.440778778,0.306779523,0.223821721
2017,Nam_Dinh,0.142153485,0.140108884,0.232742884,0.5559293,0.607200762,0.264075578,0.195588459,0.52310721,0.584718017,0.448911134,0.213121937,0.257230076
2018,Nam_Dinh,0.092376312,0.067377237,0.307028569,0.456991881,0.633973266,0.399043156,0.21565977,0.527789714,0.616798171,0.443115228,0.325466032,0.288885467
2019,Nam_Dinh,0.065607608,0.152788087,0.245464463,0.488723631,0.494259613,0.288912869,0.320271936,0.536660256,0.702958214,0.487605495,0.361060493,0.31152584
2020,Nam_Dinh,0.146129063,0.132660021,0.169402549,0.435565557,0.563946038,0.329466076,0.321481389,0.642277662,0.492961452,0.433298244,0.327499066,0.283121558
2000,Ninh_Binh,,0.025098941,0.258598134,0.504631623,0.511715377,0.401141966,0.378103782,0.483514227,0.535602058,0.410377152,0.283812214,0.260559113
2001,Ninh_Binh,0.138951988,0.137113588,0.256475397,0.619490826,0.522336733,0.485993091,0.370170301,0.481777979,0.594328795,0.397495592,0.356720659,0.183671841
2002,Ninh_Binh,0.188171712,0.101906356,0.282457155,0.55736095,0.55488333,0.335218292,0.401809985,0.516972508,0.662553137,0.397291223,0.252757805,0.246144968
2003,Ninh_Binh,0.192634105,0.239304383,0.283919241,0.567870309,0.545097517,0.381278064,0.460740115,0.477877371,0.386545483,0.392911685,0.355695409,0.1698768
2004,Ninh_Binh,0.076265534,0.120174604,0.315501004,0.45591143,0.598648374,0.400822435,0.285000033,0.526535507,0.598448244,0.473284321,0.29006234,0.292983331
2005,Ninh_Binh,0.0877307,0.111165575,0.188261073,0.543953764,0.671811973,0.340104068,0.372265756,0.497635368,0.496406548,0.352776658,0.283653556,0.223286111
2006,Ninh_Binh,0.186369399,0.113729376,0.140896804,0.571703263,0.582741764,0.361226398,0.412397822,0.625581529,0.621131601,0.352031544,0.357544626,0.255993973
2007,Ninh_Binh,0.126903632,0.119375631,0.23551155,0.586703712,0.492909114,0.337949063,0.499833441,0.46447742,0.605491706,0.359472692,0.31734018,0.19884096
2008,Ninh_Binh,0.155747153,0.08730514,0.148912888,0.458538851,0.675589881,0.432148077,0.357410351,0.581921414,0.508200404,0.376578496,0.230425502,0.218162394
2009,Ninh_Binh,0.16580107,0.096561659,0.301668842,0.535404956,0.476660008,0.314629352,0.409272891,0.588083616,0.560372733,0.408454699,0.359074504,0.235761641
2010,Ninh_Binh,0.1617683,0.223796543,0.160719357,0.343483129,0.528507036,0.329545191,0.373657627,0.561025882,0.574995596,0.388444897,0.337872049,0.257444023
2011,Ninh_Binh,0.024942291,0.06854939,0.085195638,0.391991849,0.713550186,0.558641639,0.35891682,0.519112605,0.540481534,0.492662979,0.382689811,0.211937234
2012,Ninh_Binh,0.024900927,0.054924943,0.169827513,0.50396486,0.569817564,0.435371013,0.423338424,0.604586407,0.537801466,0.374526809,0.253204434,0.156120084
2013,Ninh_Binh,0.096121397,0.09521546,0.35377671,0.488718064,0.528841217,0.380387024,0.383499866,0.582957834,0.499679672,0.406894833,0.252197313,0.359205386
2014,Ninh_Binh,0.232800264,0.036008342,0.089981199,0.259945958,0.529567988,0.442282374,0.416612628,0.501042446,0.580760152,0.30677281,0.372297915,0.27440646
2015,Ninh_Binh,0.218713751,0.076773218,0.33151658,0.639515571,0.559651536,0.41219741,0.248091229,0.617617622,0.592876669,0.416236499,0.325722486,0.373563119
2016,Ninh_Binh,0.178267187,0.192027876,0.099421167,0.439608217,0.562968398,0.448059231,0.420222293,0.468125401,0.513648601,0.432410905,0.321769779,0.244615636
2017,Ninh_Binh,0.185497053,0.167049545,0.212551209,0.565905196,0.570317208,0.295926665,0.247352426,0.516950468,0.5234783,0.37902163,0.218447504,0.232893097
2018,Ninh_Binh,0.117081544,0.1441221,0.310583536,0.415310131,0.621316424,0.437969694,0.300676403,0.524670392,0.583757687,0.422904982,0.342142342,0.276914075
2019,Ninh_Binh,0.079802742,0.234557932,0.25091903,0.567896276,0.465358368,0.352715205,0.371757365,0.499127722,0.610340741,0.480172275,0.3742202,0.326104571
2020,Ninh_Binh,0.179592428,0.170533967,0.194448221,0.48966411,0.527709917,0.406491554,0.386591972,0.582340614,0.405396521,0.414998008,0.336057754,0.284811597
2000,Quang_Ninh,,0.018885708,0.228884048,0.209663106,0.272123861,0.355249462,0.383390895,0.369650448,0.554406386,0.5015127,0.313930974,0.337370277
2001,Quang_Ninh,0.145819592,0.185364634,0.189144438,0.375281979,0.390024804,0.394390074,0.380580168,0.432082062,0.627151692,0.50793523,0.431425031,0.270769088
2002,Quang_Ninh,0.183685934,0.156540996,0.163066394,0.330506415,0.358906338,0.279568161,0.34897003,0.492301308,0.545937592,0.443708612,0.240449765,0.213346406
2003,Quang_Ninh,0.317161316,0.266667638,0.228447376,0.297135498,0.406054079,0.3931599,0.416517723,0.408054345,0.45197143,0.488103514,0.379210636,0.300111576
2004,Quang_Ninh,0.13147024,0.17629862,0.184562908,0.260790864,0.416573375,0.420802519,0.242955751,0.47400921,0.566197437,0.506203108,0.363390424,0.329478351
2005,Quang_Ninh,0.122363303,0.13667083,0.181093975,0.290884611,0.388136561,0.262709084,0.396739796,0.468013016,0.563819668,0.498065463,0.394228798,0.234734049
2006,Quang_Ninh,0.201123686,0.119187435,0.157477579,0.291300116,0.338633573,0.319306037,0.344874767,0.483090152,0.565927752,0.438363491,0.361600583,0.331622959
2007,Quang_Ninh,0.238467496,0.176232148,0.136233342,0.35035755,0.465215568,0.338620483,0.349160442,0.460929971,0.517238384,0.518705196,0.422885314,0.276754213
2008,Quang_Ninh,0.187813896,0.180662718,0.160931558,0.393486356,0.47485555,0.258902036,0.295664972,0.406224892,0.5657691,0.477426011,0.413337496,0.356994949
2009,Quang_Ninh,0.29741236,0.196522817,0.195387122,0.451736992,0.393360422,0.330420571,0.367393152,0.474477506,0.564132159,0.509999114,0.397191907,0.251098859
2010,Quang_Ninh,0.128410247,0.177842376,0.103829748,0.204073474,0.215412521,0.314144252,0.377017143,0.444977876,0.520032267,0.503292952,0.413801107,0.327950573
2011,Quang_Ninh,0.108232692,0.143375656,0.142206823,0.313277092,0.445590256,0.343133628,0.387802384,0.490039951,0.537862104,0.534634251,0.477644821,0.364577506
2012,Quang_Ninh,0.087222132,0.097056514,0.142416023,0.299213234,0.412854279,0.399142277,0.406532918,0.50573798,0.538975558,0.47480548,0.260659493,0.225629871
2013,Quang_Ninh,0.164776887,0.066936443,0.252583052,0.165403935,0.394291066,0.44733703,0.352942513,0.509678008,0.566873579,0.519862826,0.405313546,0.430397478
2014,Quang_Ninh,0.335714119,0.059553272,0.088184647,0.077718445,0.362850114,0.379183398,0.421154673,0.409604705,0.544208575,0.433611431,0.388776037,0.343574221
2015,Quang_Ninh,0.329020347,0.1591065,0.151398954,0.426104605,0.357283117,0.370552873,0.300314238,0.462292474,0.44008588,0.511238002,0.320277573,0.408388534
2016,Quang_Ninh,0.222752571,0.293102271,0.107334767,0.40463755,0.396777783,0.428807431,0.440143216,0.451141,0.524075573,0.499715483,0.411834535,0.364885124
2017,Quang_Ninh,0.298271977,0.288056341,0.141526901,0.382475166,0.35299213,0.272806216,0.315324286,0.509382101,0.599223468,0.535701803,0.249767755,0.351511378
2018,Quang_Ninh,0.174186717,0.087350074,0.394717047,0.234052945,0.38593019,0.390393177,0.244366335,0.472435704,0.511137494,0.430476793,0.371066856,0.296960255
2019,Quang_Ninh,0.147555914,0.126702337,0.255294405,0.344192205,0.307590323,0.300788606,0.357440513,0.470512596,0.596580959,0.522478518,0.475348029,0.354191326
2020,Quang_Ninh,0.231179212,0.22302872,0.181298785,0.29768056,0.407993579,0.334784716,0.366207901,0.408211466,0.472019763,0.542753588,0.396738466,0.381046773
2000,Thai_Binh,,0.013907292,0.266646442,0.449523207,0.413185044,0.363021892,0.256011515,0.452778666,0.602672701,0.405548751,0.213233097,0.216105545
2001,Thai_Binh,0.103202906,0.134578159,0.258627413,0.603850946,0.524192558,0.468467228,0.286831703,0.419414882,0.680262821,0.369956543,0.306959637,0.218225794
2002,Thai_Binh,0.150148974,0.104945901,0.275541858,0.528194879,0.511055728,0.253611078,0.337090608,0.618405541,0.680879601,0.338898796,0.159666142,0.232613736
2003,Thai_Binh,0.12683891,0.265634811,0.333924121,0.562187787,0.503849306,0.304070649,0.399418853,0.510111664,0.501020681,0.315430275,0.302423827,0.178773305
2004,Thai_Binh,0.090853442,0.124710864,0.230417644,0.398131418,0.650321406,0.38980317,0.236855382,0.484000678,0.587806397,0.470647592,0.27900757,0.250917049
2005,Thai_Binh,0.060364819,0.120467598,0.143143891,0.507270789,0.701934772,0.360549994,0.350177286,0.551538816,0.619957127,0.339478299,0.294569122,0.257660694
2006,Thai_Binh,0.193038914,0.114673395,0.102470719,0.637043917,0.556929362,0.325533949,0.358240521,0.635703541,0.65761258,0.354817846,0.307664695,0.293484635
2007,Thai_Binh,0.133458545,0.156553161,0.240197817,0.538197277,0.592364691,0.299414209,0.412197885,0.503696751,0.553321447,0.405036267,0.321661672,0.184349012
2008,Thai_Binh,0.154974362,0.101139102,0.139250046,0.473019064,0.660698383,0.39074795,0.294091823,0.563528532,0.52588182,0.368932962,0.302444927,0.257139633
2009,Thai_Binh,0.183612148,0.090514372,0.272474321,0.560901083,0.504183961,0.312541349,0.385638311,0.591573514,0.632323473,0.363694898,0.353005091,0.20608446
2010,Thai_Binh,0.116673051,0.157878236,0.170167621,0.259284083,0.484837943,0.262184511,0.375771616,0.570059597,0.568812009,0.382616285,0.33385377,0.216980849
2011,Thai_Binh,0.035992697,0.086904385,0.116546209,0.441844892,0.752004757,0.482297507,0.325207974,0.585438526,0.590338144,0.41847179,0.378473346,0.288296827
2012,Thai_Binh,0.037419496,0.035986594,0.136558417,0.452495533,0.486194238,0.430956216,0.405733163,0.616073375,0.588718467,0.385816488,0.190229665,0.13217084
2013,Thai_Binh,0.110257452,0.082017555,0.243931705,0.341063141,0.531033282,0.342288605,0.329688871,0.583900155,0.532153244,0.417521629,0.241747143,0.391855383
2014,Thai_Binh,0.239186988,0.030437871,0.071267936,0.184514679,0.553932227,0.439724276,0.348853299,0.474194678,0.551166467,0.304494566,0.298967357,0.2963808
2015,Thai_Binh,0.267282642,0.042451968,0.211274568,0.611923946,0.596617128,0.379984493,0.213481072,0.629498252,0.578694135,0.41799624,0.283821207,0.363836307
2016,Thai_Binh,0.144284457,0.165661013,0.05771869,0.365368462,0.5616757,0.443372415,0.392215713,0.549390553,0.552312623,0.416134861,0.272695062,0.25384788
2017,Thai_Binh,0.135143122,0.185582932,0.229891525,0.507245687,0.531912116,0.244556522,0.210481041,0.543476402,0.569815344,0.423339852,0.201407789,0.276509226
2018,Thai_Binh,0.101316517,0.074959045,0.344318987,0.417619801,0.629265369,0.37860141,0.220306723,0.544499748,0.605569859,0.374994426,0.311865768,0.313139701
2019,Thai_Binh,0.111107026,0.114606681,0.272094514,0.449757738,0.466217296,0.268493152,0.328975405,0.507530721,0.662997565,0.427451514,0.380942051,0.301739664
2020,Thai_Binh,0.17164422,0.135834358,0.187292402,0.360702731,0.545561242,0.358040849,0.310073457,0.591568709,0.488580167,0.448109374,0.342088147,0.30525328
2000,Vinh_Phuc,,0.008117301,0.282787114,0.354911518,0.365482394,0.297935672,0.480570417,0.448206396,0.376927218,0.431537911,0.461055277,0.388100134
2001,Vinh_Phuc,0.19612974,0.210329927,0.226246099,0.362778724,0.431194347,0.301222122,0.452486934,0.506010155,0.477428962,0.306642016,0.523109822,0.274000046
2002,Vinh_Phuc,0.174864185,0.105195835,0.22951748,0.586604295,0.415557255,0.287130107,0.49972125,0.559296174,0.474856453,0.325103005,0.295552197,0.285919005
2003,Vinh_Phuc,0.269183323,0.341734855,0.289928576,0.43781604,0.438456737,0.415730158,0.499760847,0.470827754,0.373250094,0.507181246,0.467755544,0.242309697
2004,Vinh_Phuc,0.209844322,0.167738158,0.279125909,0.391442039,0.500633246,0.373209101,0.444332337,0.540291186,0.45605685,0.422047326,0.451077694,0.379100546
2005,Vinh_Phuc,0.062287264,0.146661658,0.196145784,0.441827634,0.559689533,0.239143481,0.517338085,0.497874886,0.450883708,0.435179463,0.423620873,0.304868388
2006,Vinh_Phuc,0.222535106,0.082436662,0.315822856,0.485524098,0.467983763,0.344934249,0.515077789,0.575107435,0.485858441,0.493591414,0.495803901,0.289018709
2007,Vinh_Phuc,0.17992499,0.256042905,0.179452977,0.545808554,0.50163165,0.336233763,0.563890525,0.518709424,0.389123864,0.419146931,0.534818949,0.295636737
2008,Vinh_Phuc,0.189931701,0.148815381,0.140926707,0.395275271,0.567372879,0.350106736,0.44082166,0.502451392,0.467341735,0.406283177,0.4367436,0.303749436
2009,Vinh_Phuc,0.20281761,0.139350431,0.303446139,0.59594247,0.447192316,0.310048348,0.43059843,0.540906328,0.462881511,0.453347647,0.488632318,0.328753991
2010,Vinh_Phuc,0.146320831,0.240530787,0.191166592,0.427282519,0.353098603,0.313313466,0.468079095,0.519073536,0.345120501,0.447064994,0.461520903,0.341615961
2011,Vinh_Phuc,0.061241458,0.113705556,0.101554808,0.411541737,0.608721896,0.429181821,0.419294573,0.536760768,0.462346457,0.428234944,0.467719965,0.360439565
2012,Vinh_Phuc,0.056251924,0.064911446,0.257639245,0.539303908,0.47736657,0.371088534,0.531817396,0.60232142,0.446143156,0.44992723,0.293899067,0.20638526
2013,Vinh_Phuc,0.046258737,0.158561283,0.377604427,0.376153259,0.451253027,0.399279946,0.479523219,0.543835344,0.447562719,0.464135787,0.354822964,0.473254631
2014,Vinh_Phuc,0.337702602,0.067849243,0.080999563,0.272679783,0.482263671,0.414143707,0.484746355,0.543793125,0.406920305,0.428416068,0.336342834,0.389586742
2015,Vinh_Phuc,0.306662276,0.151803335,0.286681965,0.548992611,0.482465991,0.393348869,0.403278463,0.597865354,0.461018172,0.521552356,0.39822046,0.298458346
2016,Vinh_Phuc,0.235625625,0.2888947,0.153877076,0.348039248,0.448455201,0.469491328,0.564748393,0.602273693,0.465238678,0.469820399,0.381870073,0.456949508
2017,Vinh_Phuc,0.196952824,0.208655171,0.24318884,0.57483635,0.509825007,0.252877717,0.370353905,0.508243699,0.425803079,0.400681421,0.396858502,0.335422066
2018,Vinh_Phuc,0.149315192,0.151136339,0.434340573,0.432490577,0.617051386,0.399735539,0.408696828,0.586107619,0.451827328,0.440781304,0.332160774,0.339296085
2019,Vinh_Phuc,0.10233159,0.259558274,0.274393039,0.627758633,0.322118594,0.415139043,0.459434389,0.52346483,0.553835257,0.490238968,0.523501591,0.339731718
2020,Vinh_Phuc,0.175559517,0.226683634,0.276237225,0.496123248,0.479976272,0.433729661,0.454755097,0.539133698,0.302896054,0.452608511,0.420385437,0.355775215
2000,Bac_Ninh,,0.004850636,0.243647523,0.361390886,0.388774675,0.290256892,0.279927343,0.479617711,0.569297644,0.437948187,0.224065025,0.244039714
2001,Bac_Ninh,0.113023981,0.122944261,0.159754788,0.471570507,0.524489517,0.36126986,0.262866388,0.472550724,0.643546696,0.368591473,0.318633237,0.208511663
2002,Bac_Ninh,0.140710922,0.079924546,0.14265223,0.533188242,0.519309843,0.286350938,0.306253844,0.595059223,0.643650159,0.309703927,0.156432561,0.241592149
2003,Bac_Ninh,0.194600442,0.192463244,0.230425243,0.308043596,0.496888499,0.310026157,0.371899266,0.500705065,0.555675124,0.37392726,0.315876946,0.181185167
2004,Bac_Ninh,0.170771363,0.110583145,0.193415104,0.325285275,0.517046782,0.419446693,0.228982297,0.44407262,0.58729433,0.477813297,0.250759415,0.224120603
2005,Bac_Ninh,0.063672407,0.116508926,0.129946604,0.500768465,0.59893109,0.341053918,0.310780454,0.499654502,0.616352549,0.363279362,0.241936344,0.218043641
2006,Bac_Ninh,0.164100971,0.077924708,0.182712974,0.415233882,0.479829067,0.315003167,0.363026521,0.640960867,0.620129978,0.33068954,0.287901271,0.228427859
2007,Bac_Ninh,0.125496613,0.139877938,0.185286674,0.433143819,0.542295635,0.292297971,0.382929389,0.632011477,0.530927119,0.432134124,0.331007377,0.201634639
2008,Bac_Ninh,0.145330589,0.094216465,0.119558955,0.596275079,0.613710927,0.319196073,0.246502565,0.485928073,0.574291319,0.369108419,0.237310772,0.215697484
2009,Bac_Ninh,0.157427188,0.110511738,0.222134705,0.59636423,0.549789751,0.28650138,0.248590269,0.598840585,0.620060187,0.403772234,0.349971419,0.234589581
2010,Bac_Ninh,0.080886176,0.151287475,0.082211273,0.413544737,0.342422593,0.274124934,0.320063738,0.539178527,0.513481802,0.37509288,0.324541444,0.203553206
2011,Bac_Ninh,0.045837175,0.083658458,0.064163288,0.382247932,0.655530259,0.493615826,0.328262182,0.569027805,0.605419658,0.513885843,0.373560117,0.261337536
2012,Bac_Ninh,0.026188039,0.045709573,0.125770728,0.365848537,0.550525428,0.43215972,0.333889506,0.592906168,0.519580759,0.441393648,0.226612382,0.099572858
2013,Bac_Ninh,0.107454467,0.056925304,0.290057131,0.313595179,0.53168428,0.337443684,0.358560059,0.525886099,0.589282905,0.418966119,0.34472275,0.333934226
2014,Bac_Ninh,0.245461994,0.029394585,0.066422861,0.184349371,0.499033302,0.433746661,0.312589023,0.48690642,0.57533215,0.358264837,0.305190163,0.338393081
2015,Bac_Ninh,0.254303258,0.10210845,0.203419212,0.608998953,0.568381563,0.359940939,0.270881876,0.61543034,0.534403999,0.411443149,0.297908063,0.263860846
2016,Bac_Ninh,0.174713637,0.177931336,0.075928471,0.336827577,0.445519113,0.470931366,0.337354551,0.556025268,0.511387862,0.415930562,0.266465246,0.292884051
2017,Bac_Ninh,0.157475011,0.150399827,0.18491315,0.617410262,0.510152655,0.278274925,0.328263553,0.592163567,0.500304646,0.367925049,0.260030681,0.253698838
