Năm,TT,NDVI_I,NDVI_II,NDVI_III,NDVI_IV,NDVI_V,NDVI_VI,NDVI_VII,NDVI_VIII,NDVI_IX,NDVI_X,NDVI_XI,NDVI_XII
2015,Hai_Phong,0.28458693254484,0.087069793627432,0.17895584513367,0.52833729758478,0.46819527326943,0.34554505226422,0.24332486863993,0.52751108557747,0.55447478988419,0.45047610165823,0.2738099622456,0.34218887618853
2016,Hai_Phong,0.14553578192278,0.21062970168865,0.059931957107358,0.28189022063567,0.47513069726261,0.43943832353079,0.35403012932318,0.42210822018406,0.49836579254239,0.47458723862069,0.28327042853252,0.29884116124999
2017,Hai_Phong,0.17203123323472,0.26658850472057,0.12579545866455,0.48573480971403,0.42136117541646,0.23750649928911,0.21314503155583,0.4873349852849,0.55626083586051,0.48006998449638,0.22059603478794,0.26977352140081
2018,Hai_Phong,0.118728225694,0.088421780914389,0.36785185210793,0.33423263766152,0.48417167427731,0.36626717340206,0.25026113119979,0.45532301922539,0.55223823105584,0.38894324460546,0.31168434355717,0.31270037452648
2019,Hai_Phong,0.14962801304822,0.093744736222361,0.25422298354678,0.44295677988265,0.34578432440866,0.26851198946935,0.29568670209232,0.4255609064918,0.59496293235043,0.47564920381363,0.40134539826173,0.29678635460837
2020,Hai_Phong,0.20221657108606,0.17412711521454,0.23212540914597,0.29159615866813,0.42456148283805,0.36543161666109,0.29962024618299,0.42402864933253,0.4697725077068,0.52415635585248,0.30824573492928,0.30625149152392
2000,Hung_Yen,,0.0055375470220424,0.25062832310381,0.45887134214819,0.39992729813526,0.35572041808215,0.33218288116869,0.52481827389166,0.60793030329718,0.38114243318766,0.24110723395765,0.27208701764307
2001,Hung_Yen,0.11561213610013,0.11486009185893,0.20169512449866,0.54592071244185,0.54405812767036,0.41554071264876,0.34833837108541,0.50521956441692,0.66279162284441,0.36428008390764,0.35069351016304,0.23259456577407
2002,Hung_Yen,0.16043639782046,0.081452170786304,0.21350196821935,0.50677868764927,0.52498298172704,0.2673855236656,0.42225681514034,0.64403188644301,0.59097934409575,0.32941046081362,0.17209987218219,0.27191951031369
2003,Hung_Yen,0.20174901642935,0.21662820210238,0.2684774159442,0.42647678602859,0.58091863333817,0.29599197759315,0.46766665558871,0.52878780564182,0.53107240408832,0.33371240117122,0.34365754190257,0.19140975498362
2004,Hung_Yen,0.1644009743279,0.10552085235248,0.1671627214335,0.4085094989495,0.56751575360894,0.39802511358505,0.26487515085892,0.55007506960584,0.60680966208937,0.44227385165051,0.30408544988201,0.27325223368223
2005,Hung_Yen,0.053174597006105,0.096471617803145,0.13108852892806,0.54056166196738,0.68526122069436,0.32194177879932,0.4158262317085,0.60146772555542,0.59097703594413,0.35054038790198,0.29796515165866,0.29133818499344
2006,Hung_Yen,0.20715668903209,0.073434530878482,0.15074687170382,0.52021569824279,0.5481863998943,0.29441594511847,0.48519620016192,0.68594586719882,0.59677685597732,0.34496259644141,0.32789217312312,0.29019641782686
2007,Hung_Yen,0.14758756261975,0.11937875799771,0.21750696552807,0.49025203111121,0.57594123234468,0.32471427003432,0.50363582185704,0.62060570376222,0.55337894542058,0.40671169637382,0.36912605496941,0.21386988076311
2008,Hung_Yen,0.17208080907641,0.090970143351198,0.12494823139443,0.5810661214463,0.66652490447383,0.35793930331938,0.28654230267912,0.58668700895098,0.5593171031248,0.32487301421869,0.27189887768455,0.24340490613689
2009,Hung_Yen,0.20067538514778,0.1362891618468,0.19663083897744,0.60690480445478,0.55933836715223,0.30365012933629,0.33995131210665,0.65710135040223,0.65384080020962,0.42564600814735,0.39435963163634,0.23332630591911
2010,Hung_Yen,0.10476279271487,0.1860017497254,0.16668005748681,0.33025744667873,0.44061560855902,0.27358125458302,0.38097565682924,0.61939381822794,0.56255750554332,0.39446126700208,0.34818969624306,0.24222954775725
2011,Hung_Yen,0.041980720416146,0.083388711600961,0.052876092294433,0.44303375152841,0.73436947942624,0.52847542896418,0.34007002534683,0.63108558967392,0.57424865293144,0.46448569138684,0.37523333450345,0.29067845427504
2012,Hung_Yen,0.080744831580667,0.049635086303799,0.15189913702071,0.36984864429377,0.60249133178129,0.41855877505387,0.40375386607679,0.65250293323943,0.5732105840172,0.36202759819099,0.24103929489824,0.094646054627127
2013,Hung_Yen,0.10862246401942,0.082511752847352,0.26459364981603,0.42168765864266,0.52391927690394,0.34629790467558,0.38602486971726,0.55368827277918,0.59845671055918,0.42938899773779,0.2756622561196,0.40799551229749
2014,Hung_Yen,0.2869663660778,0.041084704124774,0.10439659311371,0.24115156735069,0.52099767047885,0.41404941822076,0.39058781411053,0.4662830669136,0.53441758117136,0.34799617903745,0.34634703989721,0.34050950579799
2015,Hung_Yen,0.30058020542422,0.078270222890202,0.20813311482139,0.66944440460068,0.63517205405652,0.40531632089984,0.24632901100288,0.66372271681476,0.48722865576762,0.40397736134829,0.39254513606031,0.29958122108789
2016,Hung_Yen,0.20822885426392,0.1969482344612,0.062482723708493,0.38309091498543,0.6071084400723,0.47302045142713,0.45496612903912,0.62283177075569,0.50613432601486,0.41692761379126,0.30477604123321,0.29802764461256
2017,Hung_Yen,0.18249847550307,0.17139006185201,0.23001143407104,0.52247860232634,0.54090777897928,0.271129511739,0.36274789641032,0.56041626671363,0.52491447477431,0.42432489680687,0.26742290999097,0.30443758330202
2018,Hung_Yen,0.13532216424001,0.091427003703649,0.40743222282721,0.3741690458851,0.64916506114149,0.41489349519704,0.25343946502457,0.65842998117414,0.59461688876516,0.32532734770384,0.421302802396,0.36975893402172
2019,Hung_Yen,0.13678082624353,0.15879436202138,0.26046491045191,0.5416746933106,0.4862013599863,0.2963102516496,0.41400350585999,0.58830177557277,0.61713190426669,0.43218480472105,0.44794741519723,0.34029896554339
2020,Hung_Yen,0.198978501293,0.14442346947432,0.17112565138126,0.47805443481429,0.58019850756071,0.41432971883932,0.38081997189219,0.56503973970598,0.49047342469638,0.45536503384817,0.39033942509066,0.36981195365314
2000,Nam_Dinh,,0.012005338022225,0.21041850141016,0.51553922147504,0.53509410549242,0.40839329815173,0.26910754736004,0.45804258767057,0.61489863591026,0.45536052359242,0.23495851152199,0.19992410458118
2001,Nam_Dinh,0.094462713091601,0.088013856566858,0.20378666570841,0.61720718847967,0.5658869796668,0.52970699501202,0.27326189432462,0.40935539367813,0.66468244557863,0.44117151318244,0.31853369025363,0.17241629368536
2002,Nam_Dinh,0.15503287830888,0.064618268423117,0.25176674129534,0.55778010174178,0.5724786846426,0.32233362519995,0.29797056039406,0.55993560534254,0.69188223921717,0.41154543032004,0.20169579537842,0.22110060786127
2003,Nam_Dinh,0.14693729590581,0.18960330743064,0.31346363708493,0.56002628166164,0.57766660093738,0.35533986602901,0.32371593016915,0.47848066339256,0.4686046478019,0.42392209104272,0.30956646870517,0.13479459271166
2004,Nam_Dinh,0.07179093024003,0.081733446865371,0.2113302724588,0.49842645140641,0.67302923079046,0.42642212505337,0.18948559248888,0.48493009225808,0.62096232680328,0.5358863066694,0.25447580743791,0.24924329528103
2005,Nam_Dinh,0.062487253988746,0.084933274858542,0.14457286988388,0.52755275866019,0.70685061327866,0.37121996123771,0.27642843898696,0.49583420488678,0.51983006462915,0.369252833875,0.26939785229315,0.23520791469021
2006,Nam_Dinh,0.17922056193342,0.066474526647288,0.099900770603417,0.57530458190601,0.63089367165608,0.38789730515102,0.32548595051462,0.6222724010251,0.70756868027632,0.42119487687256,0.29239196328579,0.22664340603552
2007,Nam_Dinh,0.1026415403489,0.10693797722821,0.22650287786538,0.60378561257534,0.5581184692531,0.33087392528009,0.3555159987588,0.51805838984749,0.64287332080533,0.39761897422544,0.30172690935301,0.16847628381147
2008,Nam_Dinh,0.13812843318422,0.070674565582844,0.14719807553423,0.43302331677182,0.70104128094427,0.39777197968502,0.27084632466412,0.60546299298127,0.50943496521132,0.41550919499965,0.22545485371228,0.21726214311373
2009,Nam_Dinh,0.14307810033209,0.074328141286392,0.27931022038716,0.5490768896536,0.56300301674341,0.31855018619509,0.2786223751734,0.60194720487854,0.63341778303542,0.40834347657074,0.31136000072063,0.16578777864643
2010,Nam_Dinh,0.14664628810673,0.12549608764468,0.1335238158339,0.37083281583783,0.54125276293791,0.3083231245791,0.29925602075613,0.56933956356291,0.62774953597129,0.43021152485344,0.3038924216584,0.21517163439534
2011,Nam_Dinh,0.027107357279405,0.056927247163238,0.081069412805615,0.40761180846068,0.73866869378017,0.55426855148306,0.26938991176428,0.54748698685386,0.55111808773859,0.49486195621716,0.35459892594872,0.1938470901496
2012,Nam_Dinh,0.020550492168926,0.032884374406583,0.10858603452691,0.42156295887077,0.55296767751292,0.4378859247639,0.34803278459278,0.59358851956013,0.60084259376159,0.39835591601863,0.21163971798406,0.13933088812564
2013,Nam_Dinh,0.097227585619811,0.055173597266161,0.28947928358716,0.43499803787828,0.58755833624883,0.33918041023131,0.33145855178686,0.61066893695401,0.57505938597399,0.42253808378476,0.22877844524317,0.36235915722798
2014,Nam_Dinh,0.19469595600166,0.026078211246577,0.069222537634513,0.20049334578123,0.54597656950737,0.4362809487733,0.32319400361197,0.55967185896905,0.61133114527302,0.34321109914938,0.3192722212045,0.28655647103491
2015,Nam_Dinh,0.23844461082551,0.035015108120997,0.22476182823168,0.66145016354179,0.6575847079133,0.39367090432643,0.1889310293319,0.64689569835675,0.64574449802125,0.43141519023143,0.28447251641864,0.38196786362086
2016,Nam_Dinh,0.17198852492285,0.15047915487508,0.084496072728432,0.3530335249815,0.56964870583517,0.44138978489452,0.34709183929957,0.52391317682066,0.55888090490773,0.44077877780449,0.30677952320152,0.22382172070319
2017,Nam_Dinh,0.14215348487258,0.14010888421213,0.23274288374472,0.55592930020281,0.60720076157912,0.26407557808291,0.19558845877012,0.52310720974688,0.58471801660919,0.44891113401438,0.21312193657564,0.25723007564921
2018,Nam_Dinh,0.092376312305507,0.067377236562754,0.30702856864361,0.45699188081103,0.63397326557672,0.39904315610215,0.21565976963945,0.52778971368917,0.61679817085116,0.44311522792246,0.3254660318257,0.28888546749612
2019,Nam_Dinh,0.065607607558244,0.1527880873022,0.24546446336231,0.48872363119988,0.49425961285669,0.28891286863938,0.32027193625073,0.53666025620817,0.70295821406526,0.48760549457566,0.36106049326222,0.31152584042384
2020,Nam_Dinh,0.14612906308021,0.1326600206795,0.16940254886831,0.43556555744083,0.5639460377612,0.32946607604656,0.3214813891151,0.64227766189915,0.49296145202025,0.43329824395438,0.32749906616415,0.28312155830798
2000,Ninh_Binh,,0.025098940714532,0.25859813399092,0.50463162280816,0.51171537694606,0.40114196591878,0.37810378178768,0.48351422732271,0.53560205795599,0.41037715203837,0.2838122135317,0.2605591125468
2001,Ninh_Binh,0.138951988318,0.13711358826106,0.25647539715715,0.61949082647608,0.52233673328158,0.48599309076188,0.37017030068419,0.48177797919135,0.59432879495117,0.39749559204288,0.35672065932771,0.18367184148686
2002,Ninh_Binh,0.18817171168922,0.10190635573234,0.2824571552546,0.55736095034891,0.55488332975319,0.33521829191462,0.40180998538745,0.51697250824799,0.66255313731969,0.39729122332321,0.25275780529813,0.24614496838172
2003,Ninh_Binh,0.19263410459131,0.23930438329347,0.28391924081616,0.56787030903122,0.54509751654456,0.38127806396288,0.46074011470499,0.47787737068678,0.38654548312528,0.39291168454362,0.35569540855904,0.1698767998109
2004,Ninh_Binh,0.07626553415325,0.12017460364238,0.31550100368657,0.45591143029276,0.59864837414884,0.40082243476079,0.28500003346807,0.52653550665496,0.59844824419917,0.47328432099499,0.29006233972105,0.29298333066225
2005,Ninh_Binh,0.087730700122685,0.11116557530154,0.18826107312895,0.54395376366222,0.67181197254965,0.34010406756221,0.37226575624448,0.49763536792696,0.49640654815514,0.35277665830602,0.28365355634229,0.22328611087705
2006,Ninh_Binh,0.18636939903536,0.1137293759648,0.1408968038317,0.57170326318245,0.5827417641994,0.3612263984082,0.41239782200221,0.62558152851184,0.62113160102476,0.35203154446511,0.35754462623437,0.25599397297198
2007,Ninh_Binh,0.1269036320911,0.11937563105646,0.23551154996635,0.58670371242351,0.49290911445291,0.33794906260392,0.49983344080576,0.46447741958986,0.60549170623897,0.35947269204234,0.31734017996455,0.19884096024859
2008,Ninh_Binh,0.15574715291286,0.087305139539156,0.14891288785034,0.4585388506867,0.67558988067276,0.43214807732967,0.3574103506385,0.58192141397452,0.50820040379047,0.37657849606748,0.23042550245127,0.2181623943823
2009,Ninh_Binh,0.16580106951209,0.096561658790552,0.30166884168752,0.5354049556854,0.47666000764837,0.31462935221977,0.40927289070799,0.58808361643663,0.56037273313146,0.40845469868631,0.35907450443046,0.23576164135242
2010,Ninh_Binh,0.16176829971663,0.22379654257447,0.16071935731998,0.34348312896953,0.52850703574274,0.32954519069562,0.37365762718599,0.56102588237314,0.57499559633293,0.38844489749564,0.33787204921105,0.25744402347232
2011,Ninh_Binh,0.024942291133749,0.068549390087592,0.085195637871509,0.39199184942198,0.71355018636366,0.55864163941086,0.35891682024564,0.519112605233,0.54048153446165,0.49266297948995,0.38268981089844,0.2119372338695
2012,Ninh_Binh,0.024900927477256,0.0549249428745,0.16982751273184,0.50396485967292,0.56981756440123,0.43537101340996,0.42333842394042,0.60458640657152,0.53780146646113,0.37452680875582,0.25320443411729,0.15612008351808
2013,Ninh_Binh,0.096121396812821,0.095215460222787,0.35377671023585,0.48871806399618,0.52884121709807,0.38038702393186,0.38349986601342,0.58295783439507,0.49967967158522,0.40689483281411,0.25219731290015,0.35920538563838
2014,Ninh_Binh,0.23280026384396,0.036008342024516,0.089981199385774,0.25994595846907,0.52956798785494,0.44228237425475,0.41661262800094,0.50104244569808,0.58076015231955,0.3067728095765,0.37229791469607,0.2744064603874
2015,Ninh_Binh,0.21871375056818,0.076773218269973,0.3315165803228,0.63951557142257,0.55965153594679,0.41219740961303,0.24809122885974,0.6176176216576,0.59287666926433,0.41623649856502,0.32572248608041,0.37356311934468
2016,Ninh_Binh,0.17826718744066,0.19202787606396,0.099421166726774,0.43960821715749,0.56296839801567,0.44805923105555,0.42022229286522,0.46812540072389,0.51364860072323,0.43241090474723,0.32176977857125,0.24461563630615
2017,Ninh_Binh,0.18549705275049,0.16704954457496,0.21255120930337,0.56590519630697,0.57031720797946,0.29592666501565,0.24735242587359,0.5169504676002,0.52347829982459,0.37902162951328,0.21844750394974,0.23289309747544
2018,Ninh_Binh,0.11708154394163,0.14412209970612,0.31058353601033,0.41531013053786,0.62131642446136,0.43796969382114,0.30067640253783,0.5246703922917,0.58375768723967,0.42290498244256,0.34214234180963,0.27691407456184
2019,Ninh_Binh,0.079802742407963,0.23455793213267,0.25091903016015,0.56789627580506,0.46535836828957,0.35271520475784,0.3717573646877,0.49912772165748,0.61034074136261,0.48017227454683,0.37422020045807,0.32610457080407
2020,Ninh_Binh,0.1795924276464,0.17053396739771,0.194448221195,0.48966410975045,0.52770991709482,0.40649155416643,0.38659197240209,0.58234061410967,0.40539652053915,0.41499800758646,0.3360577535424,0.28481159746257
2000,Quang_Ninh,,0.018885708139981,0.22888404842186,0.20966310595841,0.2721238610494,0.35524946216837,0.38339089493697,0.36965044771321,0.55440638597592,0.50151270035662,0.31393097364891,0.33737027735014
2001,Quang_Ninh,0.14581959170407,0.18536463415274,0.18914443755742,0.37528197932562,0.39002480384762,0.39439007350739,0.38058016808151,0.43208206199208,0.62715169172704,0.50793522977463,0.43142503138228,0.27076908787276
2002,Quang_Ninh,0.18368593383898,0.15654099602939,0.16306639442491,0.33050641459945,0.35890633798542,0.27956816087401,0.34897003026925,0.49230130787443,0.54593759198069,0.44370861183452,0.24044976484516,0.21334640551166
2003,Quang_Ninh,0.31716131581776,0.26666763819069,0.22844737580305,0.2971354976116,0.40605407913098,0.39315989985037,0.41651772287069,0.40805434536136,0.45197142973424,0.48810351382681,0.37921063606265,0.30011157639804
2004,Quang_Ninh,0.1314702399827,0.17629861994387,0.18456290771638,0.26079086366169,0.41657337521596,0.42080251942534,0.24295575061643,0.47400920971425,0.56619743703633,0.50620310819969,0.3633904241058,0.32947835149729
2005,Quang_Ninh,0.12236330251229,0.13667082961966,0.18109397525972,0.2908846113488,0.38813656094998,0.26270908371609,0.39673979579555,0.46801301629506,0.56381966777171,0.49806546324038,0.394228798194,0.2347340490292
2006,Quang_Ninh,0.20112368637895,0.11918743479456,0.15747757866494,0.2913001156478,0.33863357308959,0.31930603725913,0.34487476691335,0.48309015238814,0.56592775165806,0.43836349100459,0.36160058269602,0.33162295887693
2007,Quang_Ninh,0.23846749640156,0.17623214776971,0.13623334234398,0.35035755011187,0.46521556823396,0.3386204829849,0.34916044176352,0.46092997142079,0.51723838384583,0.51870519637278,0.4228853142359,0.27675421326917
2008,Quang_Ninh,0.18781389575639,0.18066271795016,0.1609315583969,0.39348635555455,0.47485554998846,0.25890203629972,0.29566497198505,0.40622489213071,0.56576909960305,0.47742601105446,0.41333749626411,0.35699494927237
2009,Quang_Ninh,0.29741236017309,0.1965228173825,0.19538712249312,0.45173699204256,0.39336042167933,0.3304205708695,0.36739315214881,0.47447750586357,0.56413215867339,0.50999911404221,0.39719190720484,0.25109885854569
2010,Quang_Ninh,0.1284102473699,0.17784237591682,0.10382974785601,0.20407347442423,0.21541252104258,0.31414425231715,0.37701714320712,0.44497787616021,0.52003226724051,0.50329295208495,0.41380110709954,0.32795057306934
2011,Quang_Ninh,0.10823269218862,0.14337565643466,0.14220682289745,0.31327709151045,0.44559025607252,0.34313362783866,0.38780238356097,0.49003995053035,0.53786210358619,0.53463425108961,0.47764482110203,0.36457750575717
2012,Quang_Ninh,0.087222132445415,0.097056513619242,0.14241602334124,0.2992132339902,0.41285427874925,0.39914227714865,0.40653291773744,0.50573797977111,0.53897555841918,0.47480547961478,0.2606594931596,0.2256298705407
2013,Quang_Ninh,0.16477688748063,0.066936443178396,0.25258305227238,0.16540393454678,0.39429106595119,0.44733702952449,0.35294251321483,0.50967800805175,0.56687357873253,0.51986282611158,0.40531354647936,0.43039747771628
2014,Quang_Ninh,0.33571411923981,0.059553272154928,0.088184646506731,0.077718445169715,0.36285011431174,0.37918339835685,0.42115467290005,0.40960470529686,0.54420857532103,0.43361143098094,0.38877603730661,0.34357422140717
2015,Quang_Ninh,0.32902034696605,0.15910650003603,0.15139895370942,0.42610460455513,0.35728311651537,0.3705528726433,0.30031423797918,0.46229247375382,0.44008587951828,0.51123800245229,0.32027757318958,0.40838853376293
2016,Quang_Ninh,0.22275257117264,0.29310227077579,0.1073347668991,0.40463754952889,0.39677778274691,0.42880743057572,0.44014321577329,0.4511410002038,0.52407557315417,0.49971548261334,0.41183453468389,0.36488512441335
2017,Quang_Ninh,0.29827197682123,0.28805634071122,0.1415269006768,0.38247516618784,0.35299212966481,0.27280621641376,0.31532428559215,0.50938210055784,0.59922346787317,0.53570180309666,0.24976775508423,0.35151137794225
2018,Quang_Ninh,0.1741867165425,0.087350073794498,0.39471704696951,0.23405294460838,0.38593019001092,0.39039317681556,0.24436633518307,0.47243570398856,0.51113749379375,0.43047679259847,0.37106685609672,0.29696025487454
2019,Quang_Ninh,0.14755591397837,0.12670233693137,0.25529440458839,0.34419220505948,0.3075903232483,0.30078860605024,0.35744051348826,0.47051259559586,0.59658095946582,0.52247851758452,0.47534802880192,0.35419132630955
2020,Quang_Ninh,0.23117921183864,0.22302872046119,0.18129878476581,0.29768055952001,0.40799357948189,0.33478471564647,0.36620790112799,0.40821146596233,0.47201976283511,0.54275358826071,0.39673846631871,0.3810467733466
2000,Thai_Binh,,0.013907291667039,0.26664644182516,0.44952320735457,0.41318504406912,0.36302189242243,0.25601151453082,0.45277866554829,0.60267270106383,0.40554875079651,0.21323309749062,0.21610554529379
2001,Thai_Binh,0.10320290648174,0.13457815936773,0.25862741284829,0.60385094631073,0.52419255799887,0.46846722835269,0.28683170321021,0.41941488241351,0.68026282094556,0.36995654331988,0.30695963685917,0.21822579436318
2002,Thai_Binh,0.15014897387844,0.10494590075715,0.27554185818708,0.52819487859469,0.5110557278906,0.25361107842602,0.33709060806914,0.61840554086205,0.68087960088499,0.33889879569311,0.15966614162694,0.23261373621556
2003,Thai_Binh,0.12683890973862,0.26563481137162,0.3339241212848,0.56218778741944,0.50384930622468,0.30407064874141,0.3994188531736,0.51011166395111,0.50102068089354,0.31543027481172,0.30242382666589,0.17877330490134
2004,Thai_Binh,0.090853441595419,0.12471086384989,0.23041764375637,0.39813141762008,0.65032140576914,0.38980317038956,0.23685538234722,0.48400067798003,0.58780639708501,0.47064759161807,0.2790075698669,0.25091704860177
2005,Thai_Binh,0.060364818518507,0.12046759843901,0.14314389130162,0.50727078933679,0.70193477222609,0.36054999390467,0.35017728576975,0.55153881627842,0.61995712662514,0.33947829892432,0.29456912228832,0.25766069376592
2006,Thai_Binh,0.19303891431062,0.11467339481869,0.10247071949995,0.63704391716539,0.55692936160136,0.32553394858197,0.3582405213333,0.63570354078092,0.65761257958467,0.35481784581284,0.30766469482269,0.29348463456217
2007,Thai_Binh,0.13345854536043,0.15655316088606,0.24019781689654,0.53819727696671,0.59236469133413,0.29941420947577,0.4121978853407,0.50369675111452,0.55332144731852,0.40503626675095,0.32166167183178,0.18434901171259
2008,Thai_Binh,0.15497436196037,0.10113910163107,0.13925004635003,0.47301906388392,0.66069838278027,0.39074794967096,0.29409182283261,0.56352853168323,0.52588182033887,0.3689329617161,0.30244492688573,0.25713963314576
2009,Thai_Binh,0.18361214845826,0.090514372293019,0.27247432074274,0.56090108308605,0.50418396076505,0.31254134892003,0.38563831145699,0.5915735136889,0.63232347289867,0.36369489831466,0.35300509097553,0.20608446018308
2010,Thai_Binh,0.11667305126447,0.15787823603969,0.17016762084704,0.25928408275427,0.48483794281176,0.26218451075079,0.37577161580116,0.57005959658574,0.56881200904767,0.38261628517509,0.33385376996213,0.21698084925337
2011,Thai_Binh,0.035992697246681,0.086904385351217,0.1165462090966,0.44184489218115,0.75200475699508,0.48229750743114,0.32520797398475,0.58543852552689,0.59033814428115,0.41847178973791,0.37847334595761,0.28829682719008
2012,Thai_Binh,0.037419495876583,0.035986593609793,0.13655841671351,0.45249553272254,0.48619423761895,0.43095621647767,0.40573316267269,0.61607337500829,0.58871846736836,0.38581648819617,0.1902296649054,0.13217084012113
2013,Thai_Binh,0.11025745232962,0.08201755538256,0.2439317045526,0.34106314087131,0.53103328196224,0.34228860523288,0.329688870631,0.58390015513134,0.5321532444981,0.41752162929522,0.24174714287752,0.39185538272459
2014,Thai_Binh,0.23918698795272,0.030437871357825,0.071267936122376,0.18451467876364,0.5539322273341,0.43972427590684,0.34885329945536,0.47419467802439,0.55116646691475,0.30449456610181,0.29896735694102,0.29638080011093
2015,Thai_Binh,0.26728264226222,0.042451968134848,0.21127456799661,0.61192394611487,0.59661712763367,0.3799844934076,0.21348107240984,0.62949825215522,0.57869413496716,0.41799623987669,0.28382120705346,0.36383630746651
2016,Thai_Binh,0.14428445676519,0.16566101343679,0.057718689902354,0.36536846152307,0.56167569991715,0.44337241503092,0.39221571256492,0.54939055294911,0.55231262296102,0.41613486117845,0.27269506175349,0.25384787958823
2017,Thai_Binh,0.13514312200672,0.18558293168415,0.22989152463773,0.50724568665904,0.53191211602715,0.24455652190413,0.21048104131953,0.54347640162904,0.56981534370978,0.42333985204923,0.20140778861511,0.27650922555304
2018,Thai_Binh,0.10131651666588,0.074959045421593,0.34431898745133,0.41761980114614,0.62926536920383,0.37860140998739,0.22030672277666,0.54449974834805,0.60556985869159,0.37499442592187,0.31186576791139,0.31313970123619
2019,Thai_Binh,0.11110702555498,0.11460668142449,0.27209451441521,0.44975773836838,0.46621729604969,0.2684931522907,0.32897540503281,0.50753072071646,0.66299756539896,0.42745151403991,0.38094205129536,0.30173966427818
2020,Thai_Binh,0.17164421974304,0.13583435830905,0.18729240163429,0.3607027305049,0.54556124214479,0.35804084938931,0.3100734568836,0.59156870921728,0.48858016698959,0.44810937416483,0.34208814745028,0.30525327995378
2000,Vinh_Phuc,,0.008117300840986,0.28278711394029,0.35491151846879,0.3654823937375,0.29793567151391,0.48057041726273,0.44820639592644,0.37692721776384,0.43153791122792,0.46105527703339,0.38810013353288
2001,Vinh_Phuc,0.19612973998044,0.21032992743911,0.22624609935271,0.36277872364217,0.43119434723115,0.30122212240264,0.45248693424601,0.50601015542324,0.47742896178027,0.30664201571161,0.52310982152749,0.27400004601379
